Unnamed: 0,car_name,model,vehicle_age,km_driven,mileage,engine,max_power,seats,selling_price,price_per_km,is_luxury,is_high_performance,is_fuel_efficient,brand_Audi,brand_BMW,brand_Bentley,brand_Datsun,brand_Ferrari,brand_Force,brand_Ford,brand_Honda,brand_Hyundai,brand_ISUZU,brand_Isuzu,brand_Jaguar,brand_Jeep,brand_Kia,brand_Land Rover,brand_Lexus,brand_MG,brand_Mahindra,brand_Maruti,brand_Maserati,brand_Mercedes-AMG,brand_Mercedes-Benz,brand_Mini,brand_Nissan,brand_Porsche,brand_Renault,brand_Rolls-Royce,brand_Skoda,brand_Tata,brand_Toyota,brand_Volkswagen,brand_Volvo,fuel_type_CNG,fuel_type_Diesel,fuel_type_Electric,fuel_type_LPG,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,age_category_New,age_category_Recent,age_category_Mature,age_category_Old,mileage_category_Low,mileage_category_Average,mileage_category_Good,mileage_category_Excellent
410,Maruti Alto,Alto,7,65000.0,23.95,998.0,67.05,5,245000.0,3.7691727819572005,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
411,Kia Seltos,Seltos,2,14000.0,20.8,1493.0,113.4,5,1350000.0,96.42168416541675,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False
414,Renault KWID,KWID,3,15000.0,24.04,999.0,67.0,5,310000.0,20.66528898073462,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False
416,BMW 6,6,3,30000.0,14.28,1998.0,182.25,4,1485000.0,49.49835005499817,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False
418,Maruti Swift Dzire,Swift Dzire,3,32000.0,19.3,1248.0,73.9,5,675000.0,21.09309084091122,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
419,Maruti Wagon R,Wagon R,2,30000.0,20.52,1197.0,81.8,5,500000.0,16.666111129629012,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
420,Hyundai i10,i10,11,25000.0,20.36,1197.0,78.9,5,300000.0,11.999520019199233,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
421,Mahindra Scorpio,Scorpio,5,35000.0,15.4,2159.5,120.0,7,1450000.0,41.42738778892031,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
422,Mahindra Scorpio,Scorpio,8,130000.0,12.05,2159.5,120.0,8,530000.0,4.076891716217568,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
423,Ford Ecosport,Ecosport,7,65597.0,22.7,1498.0,89.84,5,575000.0,8.765511143632429,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
424,Hyundai i20,i20,4,35000.0,18.6,1197.0,81.83,5,550000.0,15.7138367475215,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
425,Maruti Ciaz,Ciaz,7,130000.0,26.21,1248.0,88.5,5,500000.0,3.8461242605826107,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
426,Maruti Baleno,Baleno,1,7124.0,21.01,1197.0,81.8,5,643000.0,90.24561403508773,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
427,Ford Ecosport,Ecosport,2,15000.0,18.1,999.0,123.24,5,1000000.0,66.66222251849877,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
430,Hyundai Grand,Grand,5,34000.0,18.9,1197.0,82.0,5,550000.0,16.175994823681656,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
432,Volkswagen Vento,Vento,10,130000.0,20.54,1598.0,103.6,5,300000.0,2.3076745563495664,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
433,Tata Tigor,Tigor,3,40000.0,20.3,1199.0,84.0,5,470000.0,11.749706257343567,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
434,Honda City,City,7,77000.0,26.0,1498.0,98.6,5,525000.0,6.818093271515954,0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
435,Datsun GO,GO,4,15000.0,19.44,1198.0,67.0,7,469000.0,31.264582361175922,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
436,Maruti Alto,Alto,9,60000.0,20.92,998.0,67.1,5,210000.0,3.499941667638873,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
437,Maruti Alto,Alto,8,120000.0,22.74,796.0,47.3,5,200000.0,1.6666527778935176,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False
438,Renault KWID,KWID,2,2500.0,23.01,999.0,67.0,5,400000.0,159.93602558976409,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
439,Jaguar XF,XF,8,50000.0,16.36,2159.5,182.25,5,1485000.0,29.699406011879763,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
440,Maruti Celerio,Celerio,5,46500.0,23.1,998.0,67.04,5,340000.0,7.31167071675878,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
441,Maruti Alto,Alto,16,5000.0,19.7,796.0,46.3,5,95000.0,18.99620075984803,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
443,Maruti Swift,Swift,9,68000.0,22.9,1248.0,74.0,5,381000.0,5.602858781488507,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
444,Mercedes-Benz C-Class,C-Class,10,45000.0,14.94,2143.0,182.25,5,775000.0,17.221839514677452,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
445,Maruti Swift Dzire,Swift Dzire,4,20000.0,28.4,1248.0,74.02,5,700000.0,34.99825008749563,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
446,Maruti Ciaz,Ciaz,4,106000.0,28.09,1248.0,88.5,5,675000.0,6.367864454108924,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True
447,Honda City,City,6,28000.0,18.0,1497.0,117.3,5,670000.0,23.92771686725474,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False
448,Mahindra XUV500,XUV500,3,50000.0,16.0,2159.5,140.0,7,1050000.0,20.999580008399832,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False
450,BMW X5,X5,2,19000.0,13.38,2159.5,182.25,5,1485000.0,78.15378137992737,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
